Actual,Predicted,Error
3255000,2697192.220804883,557807.7791951168
4893000,4884230.683907516,8769.3160924837
3150000,2682036.944787533,467963.055212467
2975000,3179416.451144041,-204416.45114404103
6930000,7322333.247391397,-392333.24739139713
3500000,5009907.042780345,-1509907.0427803453
5880000,5031945.265668008,848054.7343319925
3500000,3750771.2351619075,-250771.2351619075
4235000,4772331.925132285,-537331.9251322849
3710000,3143132.6414002534,566867.3585997466
4060000,5647669.968025658,-1587669.9680256583
2345000,2592871.7194409464,-247871.71944094636
4550000,4698265.1702325465,-148265.17023254652
10150000,8452894.385965217,1697105.614034783
3640000,4533819.7197723435,-893819.7197723435
